data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
30/11/2025,19:00,36,Corinthians,Botafogo,FINISHED,2.0,2.0
02/12/2025,22:00,37,Vasco da Gama,Mirassol,FINISHED,0.0,2.0
03/12/2025,00:30,37,Grêmio,Fluminense,FINISHED,1.0,2.0
03/12/2025,22:00,37,Fortaleza,Corinthians,FINISHED,2.0,1.0
03/12/2025,22:30,37,Juventude,Santos,FINISHED,0.0,3.0
03/12/2025,23:00,37,São Paulo,Internacional,FINISHED,3.0,0.0
03/12/2025,23:00,37,Bahia,Recife,FINISHED,2.0,0.0
04/12/2025,00:30,37,Flamengo,Ceará,FINISHED,1.0,0.0
04/12/2025,22:30,37,Cruzeiro,Botafogo,FINISHED,2.0,2.0
16/11/2025,22:00,37,Bragantino,Mineiro,FINISHED,2.0,0.0
19/11/2025,22:30,37,Palmeiras,Vitória,FINISHED,0.0,0.0
06/12/2025,21:30,38,Mirassol,Flamengo,FINISHED,3.0,3.0
07/12/2025,19:00,38,Fluminense,Bahia,TIMED,,
07/12/2025,19:00,38,Botafogo,Fortaleza,TIMED,,
07/12/2025,19:00,38,Corinthians,Juventude,TIMED,,
07/12/2025,19:00,38,Santos,Cruzeiro,TIMED,,
07/12/2025,19:00,38,Mineiro,Vasco da Gama,TIMED,,
07/12/2025,19:00,38,Internacional,Bragantino,TIMED,,
07/12/2025,19:00,38,Vitória,São Paulo,TIMED,,
07/12/2025,19:00,38,Ceará,Palmeiras,TIMED,,
07/12/2025,19:00,38,Recife,Grêmio,TIMED,,
